조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2024-08-16,회남,경계,경계,16637.3,0.0045,0.4291,0.5664,0.0
2024-08-16,문의,경계,관심,7190.2,0.001,0.8304,0.1686,0.0
2024-08-17,문의,경계,관심,7576.0,0.001,0.8304,0.1686,0.0
2024-08-17,추동,관심,관심,5417.8,0.0046,0.9883,0.0071,0.0
2024-08-17,회남,경계,경계,16008.1,0.0045,0.4291,0.5664,0.0
2024-08-18,추동,관심,관심,5144.6,0.0046,0.9886,0.0068,0.0
2024-08-18,문의,경계,관심,7420.3,0.001,0.8304,0.1686,0.0
2024-08-18,회남,경계,경계,15652.3,0.0042,0.4699,0.526,0.0
2024-08-19,회남,경계,관심,14127.0,0.0014,0.767,0.2316,0.0
2024-08-19,추동,관심,관심,4852.8,0.0046,0.9884,0.007,0.0
2024-08-19,문의,경계,관심,6950.3,0.001,0.8355,0.1635,0.0
2024-08-20,추동,관심,관심,4272.0,0.0049,0.9878,0.0073,0.0
2024-08-20,문의,경계,관심,7717.2,0.001,0.8342,0.1648,0.0
2024-08-20,회남,경계,관심,14118.8,0.0011,0.8135,0.1854,0.0
2024-08-21,추동,관심,관심,4031.6,0.0051,0.9894,0.0055,0.0
2024-08-21,문의,경계,관심,7861.4,0.001,0.829,0.1699,0.0
2024-08-21,회남,경계,관심,13856.8,0.0013,0.7886,0.2101,0.0
2024-08-22,추동,관심,관심,3711.9,0.0049,0.9902,0.005,0.0
2024-08-22,회남,경계,관심,12846.1,0.0013,0.7876,0.2111,0.0
2024-08-22,문의,경계,관심,8015.7,0.0034,0.5622,0.4344,0.0
2024-08-23,회남,경계,관심,11557.8,0.0013,0.7892,0.2095,0.0
2024-08-23,문의,경계,관심,8288.2,0.0039,0.4988,0.4973,0.0
2024-08-23,추동,관심,관심,3573.0,0.0049,0.9902,0.005,0.0
2024-08-24,문의,경계,관심,8128.5,0.0013,0.7934,0.2054,0.0
2024-08-24,추동,관심,관심,3783.0,0.0043,0.9912,0.0044,0.0
2024-08-24,회남,경계,관심,11153.1,0.0013,0.7971,0.2016,0.0
2024-08-25,문의,경계,관심,7845.3,0.001,0.8316,0.1674,0.0
2024-08-25,회남,경계,관심,11102.8,0.0012,0.8232,0.1757,0.0
2024-08-25,추동,관심,관심,4279.3,0.0043,0.991,0.0046,0.0
2024-08-26,문의,경계,관심,7978.7,0.001,0.8299,0.169,0.0
2024-08-26,회남,경계,관심,11039.3,0.0011,0.824,0.1749,0.0
2024-08-26,추동,관심,관심,5060.5,0.0041,0.9921,0.0038,0.0
2024-08-27,회남,경계,관심,11208.1,0.001,0.8418,0.1571,0.0
2024-08-27,추동,관심,관심,4778.2,0.0045,0.9914,0.0042,0.0
2024-08-27,문의,경계,관심,7937.6,0.0011,0.8182,0.1807,0.0
2024-08-28,회남,경계,관심,11710.1,0.0012,0.8139,0.1849,0.0
2024-08-28,추동,관심,관심,5362.9,0.0033,0.9368,0.0598,0.0
2024-08-28,문의,경계,관심,8120.6,0.001,0.8436,0.1554,0.0
2024-08-29,추동,경계,관심,4835.7,0.003,0.5255,0.4715,0.0
2024-08-29,문의,경계,관심,8324.2,0.0011,0.8163,0.1826,0.0
2024-08-29,회남,경계,관심,9034.0,0.0014,0.78,0.2186,0.0
2024-08-30,추동,경계,관심,5629.5,0.0021,0.6488,0.349,0.0
2024-08-30,문의,경계,관심,8706.5,0.0009,0.8459,0.1532,0.0
2024-08-30,회남,경계,관심,10034.6,0.0011,0.8249,0.1739,0.0
2024-08-31,추동,경계,관심,5754.5,0.0021,0.6555,0.3424,0.0
2024-08-31,문의,경계,관심,7804.7,0.0006,0.9035,0.0959,0.0
2024-08-31,회남,경계,관심,10208.8,0.0011,0.8292,0.1697,0.0
2024-09-01,문의,경계,관심,7161.3,0.0006,0.8992,0.1002,0.0
2024-09-01,회남,경계,관심,13588.6,0.0016,0.7579,0.2406,0.0
2024-09-01,추동,경계,관심,7687.6,0.0022,0.6515,0.3462,0.0
2024-09-02,추동,경계,관심,8011.5,0.0029,0.5486,0.4485,0.0
2024-09-02,회남,경계,관심,12102.0,0.0014,0.7832,0.2154,0.0
2024-09-02,문의,경계,관심,6714.0,0.0007,0.8907,0.1086,0.0
2024-09-03,회남,경계,관심,10267.9,0.0014,0.7823,0.2163,0.0
2024-09-03,추동,경계,관심,8341.2,0.0028,0.5682,0.429,0.0
2024-09-03,문의,경계,관심,7071.0,0.0006,0.8984,0.101,0.0
2024-09-04,회남,경계,관심,6791.2,0.0013,0.8133,0.1854,0.0
2024-09-04,추동,경계,관심,7455.4,0.002,0.6765,0.3215,0.0
2024-09-04,문의,경계,관심,6978.6,0.0006,0.9043,0.0951,0.0
2024-09-05,회남,경계,관심,4959.1,0.0017,0.7499,0.2484,0.0
2024-09-05,추동,경계,관심,5802.9,0.0019,0.6868,0.3113,0.0
2024-09-05,문의,경계,관심,5149.6,0.0006,0.9043,0.0951,0.0
2024-09-06,회남,경계,관심,5092.4,0.0017,0.7464,0.2519,0.0
2024-09-06,추동,경계,관심,5881.6,0.0021,0.6613,0.3367,0.0
2024-09-06,문의,경계,관심,5261.2,0.0006,0.8993,0.1,0.0
2024-09-07,추동,경계,관심,7595.2,0.0019,0.6873,0.3108,0.0
2024-09-07,문의,경계,관심,6019.3,0.0006,0.9068,0.0926,0.0
2024-09-07,회남,경계,관심,6199.3,0.0014,0.7931,0.2055,0.0
2024-09-08,추동,경계,관심,5970.6,0.0018,0.7035,0.2947,0.0
2024-09-08,문의,경계,관심,4820.2,0.0006,0.9068,0.0926,0.0
2024-09-08,회남,경계,관심,5978.6,0.0018,0.7233,0.275,0.0
2024-09-09,추동,경계,관심,6843.5,0.0011,0.8188,0.1801,0.0
2024-09-09,문의,경계,관심,5545.2,0.0006,0.9016,0.0978,0.0
2024-09-09,회남,경계,관심,7396.2,0.0021,0.67,0.3279,0.0
2024-09-10,추동,경계,관심,9080.3,0.0011,0.828,0.1709,0.0
2024-09-10,회남,경계,관심,8877.9,0.0022,0.6435,0.3543,0.0
2024-09-10,문의,경계,관심,5362.4,0.0006,0.9056,0.0938,0.0
2024-09-11,회남,관심,관심,7788.1,0.0022,0.6383,0.3595,0.0
2024-09-11,추동,경계,관심,8043.7,0.0012,0.8063,0.1925,0.0
2024-09-11,문의,경계,관심,4985.1,0.0008,0.8663,0.1329,0.0
2024-09-12,회남,관심,관심,8985.0,0.0023,0.6205,0.3772,0.0
2024-09-12,문의,경계,관심,4931.9,0.0008,0.8807,0.1185,0.0
2024-09-12,추동,경계,관심,9281.6,0.0013,0.7961,0.2027,0.0
2024-09-13,문의,경계,관심,5157.0,0.0007,0.8836,0.1156,0.0
2024-09-13,추동,경계,관심,9006.8,0.0011,0.818,0.1808,0.0
2024-09-13,회남,관심,관심,8350.0,0.0026,0.5792,0.4182,0.0
2024-09-14,회남,관심,관심,6685.4,0.0025,0.6155,0.3821,0.0
2024-09-14,문의,경계,관심,6026.9,0.0009,0.8585,0.1406,0.0
2024-09-14,추동,경계,관심,9401.6,0.0011,0.816,0.1829,0.0
2024-09-15,추동,경계,관심,9587.9,0.0012,0.8091,0.1897,0.0
2024-09-15,회남,관심,관심,6985.3,0.0024,0.6255,0.3721,0.0
2024-09-15,문의,경계,관심,6132.9,0.0009,0.8562,0.1429,0.0
2024-09-16,추동,경계,관심,9170.7,0.001,0.8497,0.1494,0.0
2024-09-16,문의,경계,관심,6102.3,0.0012,0.8041,0.1946,0.0
2024-09-16,회남,관심,관심,7040.8,0.0021,0.6757,0.3222,0.0
2024-09-17,회남,관심,관심,6469.3,0.002,0.9315,0.0665,0.0
2024-09-17,문의,경계,관심,7542.0,0.0012,0.8041,0.1946,0.0
2024-09-17,추동,경계,관심,8353.3,0.0012,0.8099,0.1888,0.0
2024-09-18,문의,경계,관심,7722.1,0.0012,0.8041,0.1946,0.0
2024-09-18,추동,경계,관심,7727.3,0.0012,0.8209,0.1779,0.0
2024-09-18,회남,관심,관심,6872.0,0.002,0.9409,0.0571,0.0
2024-09-19,추동,경계,관심,8202.0,0.0013,0.805,0.1938,0.0
2024-09-19,문의,경계,관심,7998.1,0.0012,0.8062,0.1926,0.0
2024-09-19,회남,관심,관심,6818.7,0.0023,0.9944,0.0034,0.0
2024-09-20,회남,관심,관심,5491.2,0.0037,0.9914,0.0049,0.0
2024-09-20,추동,경계,관심,8185.2,0.0007,0.8974,0.1019,0.0
2024-09-20,문의,경계,관심,7706.4,0.001,0.8444,0.1546,0.0
2024-09-21,추동,경계,관심,5967.1,0.0007,0.8939,0.1054,0.0
2024-09-21,회남,관심,관심,5084.4,0.0044,0.9919,0.0037,0.0
2024-09-21,문의,경계,관심,6002.2,0.001,0.8427,0.1563,0.0
2024-09-22,추동,경계,관심,7189.3,0.0007,0.9192,0.0801,0.0
2024-09-22,회남,관심,관심,7770.9,0.0047,0.9921,0.0032,0.0
2024-09-22,문의,경계,관심,6727.3,0.0006,0.9065,0.0928,0.0
2024-09-23,추동,경계,관심,6529.1,0.0009,0.9217,0.0773,0.0
2024-09-23,회남,관심,관심,6087.9,0.0112,0.985,0.0038,0.0
2024-09-23,문의,경계,관심,6502.1,0.0009,0.9133,0.0858,0.0
2024-09-24,회남,관심,관심,8153.1,0.0058,0.9907,0.0035,0.0
2024-09-24,문의,경계,관심,5985.6,0.0008,0.9184,0.0808,0.0
2024-09-24,추동,경계,관심,9003.4,0.0012,0.9036,0.0953,0.0
2024-09-25,문의,경계,관심,7421.3,0.0009,0.9051,0.094,0.0
2024-09-25,추동,관심,관심,12490.8,0.001,0.9029,0.0961,0.0
2024-09-25,회남,관심,관심,9805.3,0.0041,0.9925,0.0034,0.0
2024-09-26,문의,경계,관심,5592.8,0.0009,0.906,0.0931,0.0
2024-09-26,추동,경계,관심,10338.4,0.0031,0.6114,0.3855,0.0
2024-09-26,회남,관심,관심,6829.6,0.0061,0.9887,0.0051,0.0
2024-09-27,문의,경계,관심,4511.9,0.0014,0.8678,0.1308,0.0
2024-09-27,추동,경계,관심,9175.7,0.0011,0.8845,0.1144,0.0
2024-09-27,회남,관심,관심,5931.8,0.0058,0.9891,0.0051,0.0
2024-09-28,문의,경계,관심,4572.7,0.0015,0.8614,0.1372,0.0
2024-09-28,회남,관심,관심,7017.3,0.0134,0.9755,0.0111,0.0
2024-09-28,추동,경계,관심,9785.2,0.001,0.8985,0.1005,0.0
2024-09-29,회남,관심,관심,7187.3,0.0099,0.2206,0.7695,0.0
2024-09-29,문의,경계,관심,4046.8,0.0015,0.8614,0.1372,0.0
2024-09-29,추동,경계,관심,8673.8,0.0008,0.9267,0.0726,0.0
2024-09-30,회남,관심,관심,9278.1,0.0123,0.1229,0.8648,0.0
2024-09-30,문의,경계,관심,4368.7,0.0017,0.8612,0.1371,0.0
2024-09-30,추동,경계,관심,10232.5,0.0008,0.9266,0.0726,0.0
2024-10-01,회남,관심,관심,7832.4,0.0106,0.1581,0.8312,0.0
2024-10-01,문의,경계,관심,3777.6,0.0019,0.8627,0.1354,0.0
2024-10-01,추동,경계,관심,5089.5,0.0017,0.8754,0.1229,0.0
2024-10-02,문의,경계,관심,3762.6,0.0013,0.9792,0.0195,0.0
2024-10-02,추동,관심,관심,4588.9,0.0019,0.9713,0.0269,0.0
2024-10-02,회남,관심,관심,7856.0,0.0065,0.1187,0.8747,0.0
2024-10-03,추동,관심,관심,4545.1,0.0026,0.9693,0.0281,0.0
2024-10-03,회남,관심,관심,7875.6,0.0094,0.4345,0.5561,0.0
2024-10-03,문의,경계,관심,3500.1,0.0014,0.9796,0.019,0.0
2024-10-04,추동,관심,관심,4657.6,0.0035,0.8464,0.1501,0.0
2024-10-04,회남,관심,관심,7242.9,0.0204,0.9486,0.031,0.0
2024-10-04,문의,경계,관심,2891.6,0.0038,0.7951,0.2012,0.0
2024-10-05,회남,관심,관심,7001.2,0.0224,0.9422,0.0354,0.0
2024-10-05,문의,경계,관심,3033.9,0.0047,0.7618,0.2335,0.0
2024-10-05,추동,관심,관심,4695.9,0.0045,0.8063,0.1891,0.0
2024-10-06,문의,관심,관심,2617.1,0.006,0.8283,0.1657,0.0
2024-10-06,추동,관심,관심,5321.6,0.0044,0.8679,0.1276,0.0
2024-10-06,회남,관심,관심,4988.9,0.0102,0.9834,0.0064,0.0
2024-10-07,문의,관심,관심,2565.5,0.0117,0.8064,0.182,0.0
2024-10-07,추동,관심,관심,5579.9,0.0089,0.8007,0.1904,0.0
2024-10-07,회남,관심,관심,4999.2,0.0147,0.9783,0.007,0.0
2024-10-08,문의,관심,관심,2746.6,0.0108,0.8092,0.1801,0.0
2024-10-08,추동,관심,관심,4177.6,0.0121,0.7743,0.2136,0.0
2024-10-08,회남,관심,관심,5357.2,0.0133,0.9814,0.0053,0.0
2024-10-09,추동,관심,관심,4246.8,0.0263,0.4239,0.5498,0.0
2024-10-09,회남,미발령,관심,4647.9,0.0147,0.9795,0.0058,0.0
2024-10-09,문의,관심,관심,2936.7,0.0105,0.807,0.1825,0.0
2024-10-10,회남,미발령,관심,2189.7,0.0252,0.9687,0.0061,0.0
2024-10-10,문의,관심,관심,3224.5,0.0107,0.7617,0.2276,0.0
2024-10-10,추동,관심,관심,4624.9,0.0205,0.828,0.1515,0.0
2024-10-11,회남,미발령,관심,1834.4,0.0358,0.9571,0.007,0.0
2024-10-11,문의,관심,관심,3475.8,0.0091,0.8132,0.1778,0.0
2024-10-11,추동,관심,관심,4614.9,0.0215,0.8345,0.144,0.0
2024-10-12,회남,미발령,관심,823.5,0.0785,0.9132,0.0082,0.0
2024-10-12,추동,관심,관심,4178.1,0.0251,0.9663,0.0086,0.0
2024-10-12,문의,관심,관심,3290.3,0.0081,0.945,0.0469,0.0
2024-10-13,추동,관심,관심,3067.2,0.0274,0.961,0.0117,0.0
2024-10-13,회남,미발령,관심,716.0,0.1545,0.8285,0.017,0.0
2024-10-13,문의,관심,관심,2422.2,0.009,0.8995,0.0915,0.0
2024-10-14,추동,관심,관심,3118.3,0.0232,0.9455,0.0313,0.0
2024-10-14,회남,미발령,관심,689.5,0.2089,0.7748,0.0163,0.0
2024-10-14,문의,관심,관심,2300.7,0.0129,0.98,0.0072,0.0
2024-10-15,추동,관심,관심,2913.9,0.0158,0.9662,0.018,0.0
2024-10-15,회남,미발령,관심,507.5,0.2133,0.7698,0.0168,0.0
2024-10-15,문의,관심,관심,2202.5,0.0339,0.9444,0.0217,0.0
2024-10-16,회남,미발령,미발령,432.5,0.9863,0.0097,0.004,0.0
2024-10-16,문의,관심,관심,1916.9,0.0326,0.9592,0.0082,0.0
2024-10-16,추동,관심,관심,2842.8,0.0151,0.9686,0.0163,0.0
2024-10-17,문의,관심,관심,1657.4,0.0311,0.9604,0.0085,0.0
2024-10-17,추동,관심,관심,2393.5,0.0151,0.9692,0.0157,0.0
2024-10-17,회남,미발령,미발령,382.1,0.9874,0.0086,0.004,0.0
2024-10-18,문의,관심,관심,1555.4,0.0337,0.9568,0.0096,0.0
2024-10-18,추동,관심,관심,2422.2,0.0149,0.9709,0.0142,0.0
2024-10-18,회남,미발령,미발령,330.3,0.9901,0.0062,0.0037,0.0
2024-10-19,문의,미발령,관심,1558.4,0.0382,0.9522,0.0096,0.0
2024-10-19,회남,미발령,미발령,352.1,0.9916,0.0048,0.0037,0.0
2024-10-19,추동,관심,관심,2020.6,0.0344,0.9394,0.0261,0.0
2024-10-20,회남,미발령,미발령,336.8,0.9913,0.0051,0.0037,0.0
2024-10-20,문의,미발령,관심,1531.4,0.0454,0.9438,0.0107,0.0
2024-10-20,추동,관심,관심,1596.9,0.0762,0.8982,0.0256,0.0
2024-10-21,회남,미발령,미발령,257.1,0.9927,0.0036,0.0037,0.0
2024-10-21,문의,미발령,관심,1202.4,0.1149,0.875,0.0101,0.0
2024-10-21,추동,관심,관심,1525.8,0.1089,0.8445,0.0466,0.0
2024-10-22,회남,미발령,미발령,249.0,0.9926,0.0037,0.0037,0.0
2024-10-22,문의,미발령,관심,1046.1,0.1551,0.8341,0.0108,0.0
2024-10-22,추동,관심,관심,1497.4,0.1014,0.8782,0.0205,0.0
2024-10-23,문의,미발령,관심,727.8,0.2801,0.7125,0.0074,0.0
2024-10-23,추동,관심,관심,1319.9,0.091,0.8915,0.0175,0.0
2024-10-23,회남,미발령,미발령,239.4,0.9925,0.0038,0.0037,0.0
2024-10-24,추동,관심,관심,1059.0,0.1011,0.8851,0.0138,0.0
2024-10-24,회남,미발령,미발령,133.3,0.9913,0.005,0.0037,0.0
2024-10-24,문의,미발령,관심,493.5,0.3208,0.6721,0.007,0.0
2024-10-25,추동,관심,관심,1087.8,0.1356,0.8508,0.0135,0.0
2024-10-25,회남,미발령,미발령,136.0,0.9928,0.0035,0.0037,0.0
2024-10-25,문의,미발령,관심,467.9,0.3305,0.6624,0.0072,0.0
2024-10-26,추동,관심,관심,1144.8,0.2822,0.6885,0.0294,0.0
2024-10-26,회남,미발령,미발령,115.4,0.9927,0.0036,0.0037,0.0
2024-10-26,문의,미발령,미발령,452.3,0.9899,0.0083,0.0018,0.0
2024-10-27,추동,관심,관심,1095.6,0.2681,0.7015,0.0303,0.0
2024-10-27,문의,미발령,미발령,351.0,0.989,0.0091,0.0018,0.0
2024-10-27,회남,미발령,미발령,99.7,0.9927,0.0037,0.0037,0.0
2024-10-28,문의,미발령,미발령,378.4,0.9875,0.009,0.0034,0.0
2024-10-28,추동,관심,관심,1293.7,0.2745,0.6959,0.0296,0.0
2024-10-28,회남,미발령,미발령,64.4,0.9922,0.0041,0.0037,0.0
2024-10-29,문의,미발령,미발령,406.6,0.9887,0.0081,0.0032,0.0
2024-10-29,추동,관심,미발령,701.7,0.5313,0.4575,0.0112,0.0
2024-10-29,회남,미발령,미발령,65.0,0.9922,0.0041,0.0037,0.0
2024-10-30,문의,미발령,미발령,240.4,0.9911,0.0057,0.0032,0.0
2024-10-30,추동,관심,미발령,673.8,0.5243,0.4679,0.0079,0.0
2024-10-30,회남,미발령,미발령,60.1,0.9911,0.0052,0.0037,0.0
2024-10-31,추동,관심,미발령,646.3,0.5618,0.4275,0.0108,0.0
2024-10-31,회남,미발령,미발령,62.9,0.9876,0.0084,0.004,0.0
2024-10-31,문의,미발령,미발령,237.0,0.9917,0.0048,0.0035,0.0
2024-11-01,회남,미발령,미발령,61.5,0.989,0.007,0.004,0.0
2024-11-01,문의,미발령,미발령,230.9,0.9914,0.005,0.0035,0.0
2024-11-01,추동,미발령,미발령,642.1,0.7101,0.2783,0.0117,0.0
2024-11-02,회남,미발령,미발령,55.2,0.9895,0.0069,0.0037,0.0
2024-11-02,문의,미발령,미발령,130.7,0.9926,0.0043,0.0031,0.0
2024-11-02,추동,미발령,미발령,553.7,0.562,0.4298,0.0082,0.0
2024-11-03,문의,미발령,미발령,120.6,0.9913,0.0056,0.0031,0.0
2024-11-03,추동,미발령,미발령,533.6,0.6319,0.3589,0.0092,0.0
2024-11-03,회남,미발령,미발령,53.8,0.9895,0.0069,0.0037,0.0
2024-11-04,추동,미발령,미발령,526.3,0.6382,0.3442,0.0176,0.0
2024-11-04,회남,미발령,미발령,51.3,0.9901,0.0062,0.0037,0.0
2024-11-04,문의,미발령,미발령,135.3,0.9918,0.0052,0.0031,0.0
2024-11-05,추동,미발령,미발령,537.6,0.7659,0.2242,0.0099,0.0
2024-11-05,회남,미발령,미발령,40.7,0.993,0.0053,0.0016,0.0
2024-11-05,문의,미발령,미발령,132.9,0.9919,0.0051,0.0031,0.0
2024-11-06,추동,미발령,미발령,414.4,0.8172,0.1722,0.0106,0.0
2024-11-06,회남,미발령,미발령,35.0,0.9931,0.0052,0.0016,0.0
2024-11-06,문의,미발령,미발령,98.2,0.9919,0.0051,0.0031,0.0
2024-11-07,회남,미발령,미발령,81.8,0.9962,0.0022,0.0016,0.0
2024-11-07,문의,미발령,미발령,123.8,0.9919,0.0051,0.0031,0.0
2024-11-07,추동,미발령,미발령,535.5,0.8215,0.1676,0.0108,0.0
2024-11-08,문의,미발령,미발령,124.4,0.992,0.0049,0.0031,0.0
2024-11-08,추동,미발령,미발령,531.6,0.992,0.0059,0.0021,0.0
2024-11-08,회남,미발령,미발령,71.2,0.9962,0.0022,0.0016,0.0
2024-11-09,문의,미발령,미발령,116.0,0.9922,0.0047,0.0031,0.0
2024-11-09,추동,미발령,미발령,531.8,0.9921,0.0057,0.0022,0.0
2024-11-09,회남,미발령,미발령,65.3,0.9961,0.0022,0.0017,0.0
2024-11-10,문의,미발령,미발령,109.8,0.9924,0.0045,0.0031,0.0
2024-11-10,회남,미발령,미발령,81.6,0.9962,0.0022,0.0017,0.0
2024-11-10,추동,미발령,미발령,457.9,0.9925,0.0055,0.002,0.0
2024-11-11,회남,미발령,미발령,89.3,0.9962,0.0022,0.0016,0.0
2024-11-11,문의,미발령,미발령,98.2,0.9924,0.0045,0.0031,0.0
2024-11-11,추동,미발령,미발령,424.3,0.9951,0.0029,0.002,0.0
2024-11-12,회남,미발령,미발령,64.8,0.9962,0.0022,0.0016,0.0
2024-11-12,문의,미발령,미발령,113.3,0.9945,0.0024,0.0031,0.0
2024-11-12,추동,미발령,미발령,465.7,0.995,0.003,0.002,0.0
2024-11-13,회남,미발령,미발령,63.7,0.9962,0.0022,0.0016,0.0
2024-11-13,문의,미발령,미발령,157.8,0.996,0.0024,0.0016,0.0
2024-11-13,추동,미발령,미발령,449.7,0.995,0.0031,0.002,0.0
2024-11-14,문의,미발령,미발령,155.3,0.996,0.0024,0.0016,0.0
2024-11-14,추동,미발령,미발령,473.2,0.995,0.0031,0.002,0.0
2024-11-14,회남,미발령,미발령,14.0,0.9961,0.0023,0.0016,0.0
2024-11-15,추동,미발령,미발령,467.7,0.9951,0.003,0.0019,0.0
2024-11-15,회남,미발령,미발령,15.1,0.9962,0.0022,0.0016,0.0
2024-11-15,문의,미발령,미발령,151.4,0.9961,0.0023,0.0016,0.0
2024-11-16,추동,미발령,미발령,459.0,0.9951,0.003,0.0019,0.0
2024-11-16,회남,미발령,미발령,16.2,0.9962,0.0022,0.0016,0.0
2024-11-16,문의,미발령,미발령,234.1,0.9961,0.0023,0.0016,0.0
2024-11-17,회남,미발령,미발령,15.9,0.996,0.0022,0.0018,0.0
2024-11-17,문의,미발령,미발령,210.7,0.9959,0.0023,0.0018,0.0
2024-11-17,추동,미발령,미발령,453.7,0.9953,0.0026,0.0021,0.0
2024-11-18,문의,미발령,미발령,259.9,0.9961,0.0023,0.0016,0.0
2024-11-18,추동,미발령,미발령,465.7,0.9954,0.0026,0.002,0.0
2024-11-18,회남,미발령,미발령,14.4,0.9961,0.0023,0.0016,0.0
2024-11-19,문의,미발령,미발령,212.8,0.9961,0.0023,0.0016,0.0
2024-11-19,추동,미발령,미발령,359.9,0.9954,0.0026,0.002,0.0
2024-11-19,회남,미발령,미발령,30.4,0.9961,0.0023,0.0016,0.0
2024-11-20,문의,미발령,미발령,157.7,0.996,0.0023,0.0018,0.0
2024-11-20,추동,미발령,미발령,221.0,0.9953,0.0026,0.0021,0.0
2024-11-20,회남,미발령,미발령,43.1,0.9958,0.0023,0.0019,0.0
2024-11-21,추동,미발령,미발령,239.4,0.9953,0.0026,0.0021,0.0
2024-11-21,회남,미발령,미발령,39.6,0.9958,0.0023,0.0019,0.0
2024-11-21,문의,미발령,미발령,176.8,0.996,0.0023,0.0018,0.0
2024-11-22,회남,미발령,미발령,46.1,0.9958,0.0023,0.0019,0.0
2024-11-22,문의,미발령,미발령,180.5,0.996,0.0023,0.0018,0.0
2024-11-22,추동,미발령,미발령,153.2,0.9951,0.0026,0.0023,0.0
2024-11-23,회남,미발령,미발령,41.4,0.9941,0.0023,0.0037,0.0
2024-11-23,문의,미발령,미발령,86.8,0.9943,0.0023,0.0034,0.0
2024-11-23,추동,미발령,미발령,65.0,0.9957,0.0026,0.0018,0.0
2024-11-24,회남,미발령,미발령,38.0,0.9941,0.0023,0.0037,0.0
2024-11-24,문의,미발령,미발령,62.3,0.9943,0.0023,0.0034,0.0
2024-11-24,추동,미발령,미발령,46.9,0.9957,0.0026,0.0018,0.0
2024-11-25,회남,미발령,미발령,37.4,0.9941,0.0023,0.0037,0.0
2024-11-25,추동,미발령,미발령,58.3,0.9938,0.0026,0.0037,0.0
2024-11-25,문의,미발령,미발령,86.8,0.9943,0.0023,0.0034,0.0
2024-11-26,추동,미발령,미발령,57.4,0.9941,0.0026,0.0033,0.0
2024-11-26,회남,미발령,미발령,0.2,0.9944,0.0023,0.0033,0.0
2024-11-26,문의,미발령,미발령,0.2,0.9944,0.0023,0.0034,0.0
2024-11-27,추동,미발령,미발령,58.8,0.9942,0.0025,0.0033,0.0
2024-11-27,회남,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-11-27,문의,미발령,미발령,0.1,0.9944,0.0023,0.0034,0.0
2024-11-28,추동,미발령,미발령,117.9,0.9941,0.0026,0.0033,0.0
2024-11-28,회남,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-11-28,문의,미발령,미발령,0.1,0.9944,0.0023,0.0034,0.0
2024-11-29,회남,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-11-29,문의,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-11-29,추동,미발령,미발령,126.7,0.9942,0.0025,0.0033,0.0
2024-11-30,문의,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-11-30,추동,미발령,미발령,175.4,0.9941,0.0025,0.0033,0.0
2024-11-30,회남,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-12-01,문의,미발령,미발령,0.1,0.9944,0.0023,0.0033,0.0
2024-12-01,추동,미발령,미발령,176.2,0.9942,0.0025,0.0033,0.0
2024-12-01,회남,미발령,미발령,0.2,0.9944,0.0023,0.0033,0.0
2024-12-02,추동,미발령,미발령,245.8,0.9939,0.0028,0.0033,0.0
2024-12-02,회남,미발령,미발령,-0.0,0.9944,0.0023,0.0033,0.0
2024-12-02,문의,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-12-03,회남,미발령,미발령,-0.0,0.9943,0.0023,0.0034,0.0
2024-12-03,문의,미발령,미발령,0.0,0.9943,0.0023,0.0034,0.0
2024-12-03,추동,미발령,미발령,0.2,0.9957,0.0025,0.0018,0.0
2024-12-04,회남,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-12-04,문의,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-12-04,추동,미발령,미발령,0.0,0.9958,0.0025,0.0017,0.0
2024-12-05,회남,미발령,미발령,0.0,0.9941,0.0023,0.0037,0.0
2024-12-05,문의,미발령,미발령,0.0,0.9937,0.0026,0.0037,0.0
2024-12-05,추동,미발령,미발령,-0.0,0.9956,0.0025,0.0019,0.0
2024-12-06,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-06,추동,미발령,미발령,-0.0,0.9958,0.0025,0.0017,0.0
2024-12-06,회남,미발령,미발령,0.0,0.9944,0.0023,0.0033,0.0
2024-12-07,추동,미발령,미발령,-0.0,0.9958,0.0025,0.0017,0.0
2024-12-07,회남,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-07,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-08,추동,미발령,미발령,0.3,0.9958,0.0025,0.0017,0.0
2024-12-08,회남,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-08,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-09,추동,미발령,미발령,0.0,0.9958,0.0025,0.0017,0.0
2024-12-09,문의,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
2024-12-09,회남,미발령,미발령,0.0,0.9942,0.0025,0.0033,0.0
